url	first_seen	portal	title	company	status
https://wellfound.com/jobs/3199392-technical-support-engineer	2026-05-25	wellfound	Technical Support Engineer	Pepper	skipped_dup
https://wellfound.com/jobs/3147367-technical-support-engineer-federal-government-customers	2026-05-25	wellfound	Technical Support Engineer, Federal Government Customers	Moveworks	added
https://wellfound.com/jobs/1559538-database-administrator-technical-support-engineer	2026-05-25	wellfound	ClickHouse DBA / Technical Support Engineer	Altinity	skipped_dup
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-05-25	workable	Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/nogigiddy/j/B787380689/	2026-05-25	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/opus2/j/E559DCEAA8/	2026-05-25	workable	Product Support Specialist	Opus 2	skipped_dup
https://apply.workable.com/orderdesk/j/683D77D121/	2026-05-25	workable	Technical Support Specialist - Order Desk	Order Desk	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-05-25	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-05-25	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://apply.workable.com/roller-software/j/4C1DFC3FE4/	2026-05-25	workable	Technical Support Specialist (POS, SaaS)	ROLLER Software	skipped_dup
https://apply.workable.com/jobgether/j/6FA2768D6B	2026-05-25	workable	Technical Customer Support Specialist	Jobgether	skipped_dup
https://apply.workable.com/remote-va/j/A1603F08B9	2026-05-25	workable	VoIP Customer Service & Technical Support Specialist	Remote VA	skipped_dup
https://apply.workable.com/remote-va/j/35FB2F0469	2026-05-25	workable	VoIP Technical Support Specialist	Remote VA	skipped_dup
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-05-28	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-05-28	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-05-28	ashby	Senior Support Engineer (Remote North America)	n8n	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-05-28	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/zapier/d5f02861-1fab-4449-b9cc-8c3fc272c101	2026-05-28	ashby	Sr. Technical Support Specialist, Premier (ANZ)	Zapier	skipped_dup
https://jobs.ashbyhq.com/cybernut/4e1b0238-f98d-4219-ae8f-6407b2d5437c	2026-05-28	ashby	Technical Support Engineer	CyberNut	skipped_dup
https://jobs.ashbyhq.com/readme/cb287bbd-ccc4-4719-ac07-e7796ec24312	2026-05-28	ashby	Support Engineer	ReadMe	added
https://jobs.ashbyhq.com/vanta/d3d48f3b-dfe6-44fa-b18c-2dc85e9bb4b0	2026-05-28	ashby	Technical Support Specialist	Vanta	skipped_dup
https://jobs.ashbyhq.com/n8n/90a1634b-81a8-4aa6-957d-951c1f142555	2026-05-28	ashby	Support Engineer L1 Support (EST Timezone)	n8n	skipped_dup
https://jobs.ashbyhq.com/Junction/e1fc1b0c-7e17-467c-977b-947c509debb0	2026-05-28	ashby	Technical Support Engineer	Junction	skipped_dup
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-05-28	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-05-28	ashby	Support Escalations Engineer	Inngest	skipped_dup
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-05-28	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-05-28	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-05-28	ashby	Technical Escalations Engineer	Taara	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-05-28	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/semperis/09e323a0-afc7-48b2-b095-f025032e2d1b	2026-05-28	ashby	Software Engineer, Escalation	Semperis	skipped_dup
https://jobs.ashbyhq.com/confluent/5db67700-4660-4aea-badf-3a25eed020b9/application	2026-05-28	ashby	Escalation Manager	Confluent	skipped_dup
https://jobs.ashbyhq.com/aiwyn/2ec57996-0301-4c43-b872-a8c7d6b16351	2026-05-28	ashby	Senior Technical Support Engineer	Aiwyn	skipped_dup
https://jobs.ashbyhq.com/docker/8e92ede2-2469-42a0-91aa-c791e773d20b	2026-05-28	ashby	Senior Escalation & Incident Manager	Docker	skipped_dup
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-05-28	greenhouse_search	Support Engineer - Escalation Management	Blueprint Technologies	skipped_dup
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-05-28	greenhouse_search	Escalation Support Engineer	Outset Medical	skipped_dup
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-05-28	greenhouse_search	Technical Support Engineer	NICE	skipped_dup
https://job-boards.greenhouse.io/veza/jobs/5434737004	2026-05-28	greenhouse_search	Escalation Engineer	Veza Technologies	skipped_dup
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-05-28	greenhouse_search	Technical Customer Engineer	Nametag	skipped_dup
https://boards.greenhouse.io/customerio/jobs/4993465	2026-05-28	greenhouse_search	Technical Support Engineer II	Customer.io	skipped_dup
https://job-boards.greenhouse.io/accela/jobs/7610268	2026-05-28	greenhouse_search	Technical Support Engineer (Frontline)	Accela	skipped_dup
https://job-boards.greenhouse.io/iterable/jobs/7485477	2026-05-28	greenhouse_search	Technical Support Engineer	Iterable	skipped_dup
https://job-boards.greenhouse.io/airship/jobs/4736416101	2026-05-28	greenhouse_search	Lead Technical Support Engineer	Airship	skipped_dup
https://job-boards.greenhouse.io/bpcs/jobs/7767421	2026-05-28	greenhouse_search	Support Engineer 3	Blueprint Technologies	added
https://job-boards.greenhouse.io/harborglobal/jobs/4980637007	2026-05-28	greenhouse_search	Implementation Engineer - Intapp	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-05-28	greenhouse_search	Senior Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-05-28	greenhouse_search	Implementation Engineer	Warp	skipped_dup
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-05-28	greenhouse_search	Implementation Engineer - Microsoft ADF	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-05-28	greenhouse_search	Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-05-28	greenhouse_search	Implementation Engineer	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/casechek/jobs/4653684006	2026-05-28	greenhouse_search	Technical Integration Engineer	Casechek	skipped_dup
https://job-boards.greenhouse.io/tailscale/jobs/4663656005	2026-05-28	greenhouse_search	Implementation Engineer	Tailscale	skipped_dup
https://job-boards.greenhouse.io/zscaler/jobs/5089117007	2026-05-28	greenhouse_search	Sr. Staff Integration Engineer (Security Platform and Data Pipelines)	Zscaler	added
https://job-boards.greenhouse.io/shiphawk/jobs/7608891	2026-05-28	greenhouse_search	WMS Implementation Engineer	ShipHawk	skipped_dup
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-05-28	lever	Technical Support Engineer	SuperAnnotate AI	skipped_dup
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-05-28	lever	Technical Support Specialist	Shakudo	skipped_dup
https://jobs.lever.co/clari/67078198-1d37-45ba-b7aa-52b881226e8b	2026-05-28	lever	Technical Support Engineer	Clari	skipped_dup
https://jobs.lever.co/aircall/bdf86e6b-0be4-4e58-b9ec-5bed1e3158dc	2026-05-28	lever	Technical Support Specialist (API/Webhooks Specialist)	Aircall	skipped_dup
https://jobs.lever.co/contentsquare/1bd1348e-45c5-4bb4-a700-cd84c85f8715	2026-05-28	lever	Technical Support Engineer, Tier 3	Contentsquare	added
https://jobs.lever.co/Sauce/656eaf33-2380-44b1-a2e7-a9e837b88318	2026-05-28	lever	Senior Support Engineer (Escalation Manager)	Sauce	skipped_dup
https://jobs.lever.co/coatesgroup/f67dc1bc-c4d0-405a-a04d-b4f909114603	2026-05-28	lever	Technical Support Engineer (Level 3)	Coates Group	skipped_dup
https://jobs.lever.co/welocalize/5ddbbe6a-307c-4519-8822-533ebbf4d0b0	2026-05-28	lever	Technical Support Specialist	Welo Global	added
https://jobs.lever.co/oomnitza/d3fd1563-35b0-4a6a-ad66-465f91acbd24	2026-05-28	lever	Technical Support Analyst (East Coast Remote)	Oomnitza	added
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-05-28	lever	Technical Support Engineer	Sanas.ai	skipped_dup
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-05-28	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	skipped_dup
https://wellfound.com/jobs/4013347-technical-support-engineer-l1-frontline-support	2026-05-28	wellfound	Technical Support Engineer (L1 / Frontline Support)	Databento	skipped_dup
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-05-28	wellfound	Support Engineer - EMEA	Tyk	skipped_dup
https://wellfound.com/jobs/3199392-technical-support-engineer	2026-05-28	wellfound	Technical Support Engineer	Pepper	skipped_dup
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-05-28	wellfound	Customer Support Engineer (REMOTE)	Upbound	skipped_dup
https://wellfound.com/jobs/3147367-technical-support-engineer-federal-government-customers	2026-05-28	wellfound	Technical Support Engineer, Federal Government Customers	Moveworks	skipped_dup
https://wellfound.com/jobs/1559538-database-administrator-technical-support-engineer	2026-05-28	wellfound	ClickHouse DBA / Technical Support Engineer	Altinity	skipped_dup
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-05-28	workable	Technical Support Specialist (Remote) - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/nogigiddy/j/B787380689/	2026-05-28	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/orderdesk/j/683D77D121/	2026-05-28	workable	Technical Support Specialist	Order Desk	skipped_dup
https://apply.workable.com/opus2/j/E559DCEAA8/	2026-05-28	workable	Product Support Specialist	Opus 2	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-05-28	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-05-28	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://apply.workable.com/jobgether/j/6FA2768D6B	2026-05-28	workable	Technical Customer Support Specialist	Jobgether	skipped_dup
https://apply.workable.com/remote-va/j/A1603F08B9	2026-05-28	workable	VoIP Customer Service & Technical Support Specialist	Remote VA	skipped_dup
https://apply.workable.com/remote-va/j/35FB2F0469	2026-05-28	workable	VoIP Technical Support Specialist	Remote VA	skipped_dup
https://apply.workable.com/hirevue/j/DDF0D6B7A1/	2026-05-28	workable	Technical Support Specialist	HireVue	added
https://job-boards.greenhouse.io/cloudflare/jobs/7397634	2026-05-31	greenhouse	Technical Support Engineer, CDN/Developer Platform	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/6956862	2026-05-31	greenhouse	Technical Support Engineer	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7612030	2026-05-31	greenhouse	Technical Support Engineer, Application Performance	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7299746	2026-05-31	greenhouse	Premium Technical Support Engineer	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7612087	2026-05-31	greenhouse	Senior Technical Support Engineer, Application Performance	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7388146	2026-05-31	greenhouse	Premium Technical Support Engineer - Korean Speaking	Cloudflare	added
https://job-boards.greenhouse.io/alphasense/jobs/8472085002	2026-05-31	greenhouse	Staff Cloud Support Engineer	AlphaSense	added
https://job-boards.greenhouse.io/remotewoman/jobs/8467383002	2026-05-31	greenhouse	Cloud Support Engineer	Remote Woman	added
https://job-boards.greenhouse.io/remotewoman/jobs/8520511002	2026-05-31	greenhouse	Cloud Support Engineer	Remote Woman	added
https://job-boards.greenhouse.io/pagerduty/jobs/5235189004	2026-05-31	greenhouse	Help Desk Engineer Level 1	PagerDuty	added
https://job-boards.greenhouse.io/veza/jobs/5704688004	2026-05-31	greenhouse	Sr Technical Support Engineer	Veza Technologies	added
https://job-boards.greenhouse.io/gitlab/jobs/7565553002	2026-05-31	greenhouse	Technical Program Manager, Escalation Specialist	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8231973002	2026-05-31	greenhouse	Associate Support Engineer (AMER - PST/MST)	GitLab	added
https://apply.workable.com/formassembly/j/598EE5ABA7/	2026-05-31	workable	Principal Technical Support Specialist	FormAssembly	added
https://boards.greenhouse.io/samsara/jobs/7834003	2026-05-31	greenhouse	L1 Senior Bilingual Technical Support Specialist	Samsara	added
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-06-04	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-06-04	ashby	Senior Support Engineer | Remote | North America	n8n	skipped_dup
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-06-04	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-06-04	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/n8n/d4cd5955-7655-4feb-b6f3-ac4cf0867cd6	2026-06-04	ashby	Support Engineering Team Lead | Remote | US	n8n	added
https://jobs.ashbyhq.com/readme/cb287bbd-ccc4-4719-ac07-e7796ec24312	2026-06-04	ashby	Support Engineer	ReadMe	skipped_dup
https://jobs.ashbyhq.com/Junction/e1fc1b0c-7e17-467c-977b-947c509debb0	2026-06-04	ashby	Technical Support Engineer	Junction	skipped_dup
https://jobs.ashbyhq.com/zapier/83ae6284-4103-42e4-b3e5-500f314ed4cb	2026-06-04	ashby	Technical Support Specialist	Zapier	added
https://jobs.ashbyhq.com/n8n/90a1634b-81a8-4aa6-957d-951c1f142555	2026-06-04	ashby	Support Engineer L1 Support (EST Timezone)	n8n	skipped_dup
https://jobs.ashbyhq.com/Mintlify/a6c882c1-eefd-49db-90ef-baa4edba1c58	2026-06-04	ashby	Support Engineer (Remote)	Mintlify	added
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-06-04	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-06-04	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-06-04	ashby	Support Escalations Engineer	Inngest	skipped_dup
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-06-04	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-06-04	ashby	Technical Escalations Engineer	Taara	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-06-04	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/confluent/5db67700-4660-4aea-badf-3a25eed020b9/application	2026-06-04	ashby	Escalation Manager	Confluent	skipped_dup
https://jobs.ashbyhq.com/docker/8e92ede2-2469-42a0-91aa-c791e773d20b	2026-06-04	ashby	Senior Escalation & Incident Manager	Docker	skipped_dup
https://jobs.ashbyhq.com/Flock%20Safety/b5ad11ec-6732-48dd-bc7c-84b4205c9ccf/application	2026-06-04	ashby	Tier 2 Support Specialist, DFR	Flock Safety	added
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-06-04	greenhouse_search	Support Engineer - Escalation Management	Blueprint Technologies	skipped_dup
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-06-04	greenhouse_search	Escalation Support Engineer	Outset Medical	skipped_dup
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-06-04	greenhouse_search	Technical Support Engineer	NICE	skipped_dup
https://job-boards.greenhouse.io/veza/jobs/5434737004	2026-06-04	greenhouse_search	Escalation Engineer	Veza Technologies	skipped_dup
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-06-04	greenhouse_search	Technical Customer Engineer	Nametag	skipped_dup
https://boards.greenhouse.io/samsara/jobs/7834003	2026-06-04	greenhouse_search	L1 Senior Bilingual Technical Support Specialist	Samsara	skipped_dup
https://boards.greenhouse.io/customerio/jobs/4993465	2026-06-04	greenhouse_search	Technical Support Engineer II	Customer.io	skipped_dup
https://job-boards.greenhouse.io/infuse/jobs/4700121005	2026-06-04	greenhouse_search	IT Support Specialist (Contract, Remote)	INFUSE	added
https://job-boards.greenhouse.io/accela/jobs/7610268	2026-06-04	greenhouse_search	Technical Support Engineer (Frontline)	Accela	skipped_dup
https://job-boards.greenhouse.io/tenableinc/jobs/5134237008	2026-06-04	greenhouse_search	Technical Support Engineer - Bilingual English/Spanish	Tenable	skipped_dup
https://job-boards.greenhouse.io/harborglobal/jobs/4980637007	2026-06-04	greenhouse_search	Implementation Engineer - Intapp	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-06-04	greenhouse_search	Senior Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-06-04	greenhouse_search	Implementation Engineer	Warp	skipped_dup
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-06-04	greenhouse_search	Implementation Engineer - Microsoft ADF	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-06-04	greenhouse_search	Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-06-04	greenhouse_search	Implementation Engineer	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/zscaler/jobs/5089117007	2026-06-04	greenhouse_search	Sr. Staff Integration Engineer (Security Platform and Data Pipelines)	Zscaler	skipped_dup
https://job-boards.greenhouse.io/casechek/jobs/4653684006	2026-06-04	greenhouse_search	Technical Integration Engineer	Casechek	skipped_dup
https://job-boards.greenhouse.io/cleo/jobs/4670669005	2026-06-04	greenhouse_search	Senior Implementation Engineer I	Cleo	added
https://job-boards.greenhouse.io/brightfield/jobs/8429624002	2026-06-04	greenhouse_search	Senior Data Integration Engineer	Brightfield	skipped_dup
https://jobs.lever.co/extremenetworks/48af4a14-99a8-4ee2-9362-4d23d05e6f01	2026-06-04	lever	Technical Support Engineer - Remote USA	Extreme Networks	skipped_dup
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-06-04	lever	Technical Support Specialist	Shakudo	skipped_dup
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-06-04	lever	Technical Support Engineer	SuperAnnotate AI	skipped_dup
https://jobs.lever.co/clari/67078198-1d37-45ba-b7aa-52b881226e8b	2026-06-04	lever	Technical Support Engineer	Clari	skipped_dup
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-06-04	lever	Technical Support Engineer	Sanas.ai	skipped_dup
https://jobs.lever.co/coatesgroup/f67dc1bc-c4d0-405a-a04d-b4f909114603	2026-06-04	lever	Technical Support Engineer (Level 3)	Coates Group	skipped_dup
https://jobs.lever.co/welocalize/5ddbbe6a-307c-4519-8822-533ebbf4d0b0	2026-06-04	lever	Technical Support Specialist	Welo Global	skipped_dup
https://jobs.lever.co/pingcap/a54441f6-895a-48a4-a0b9-03ba02d00c58	2026-06-04	lever	Support Escalation Engineer	PingCAP	skipped_dup
https://jobs.lever.co/Sauce/656eaf33-2380-44b1-a2e7-a9e837b88318	2026-06-04	lever	Senior Support Engineer (Escalation Manager)	Sauce	skipped_dup
https://jobs.lever.co/deputy/aa07c2b5-5a76-40ed-8038-36371aa10fc8	2026-06-04	lever	Technical Support Engineer III	Deputy	added
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-06-04	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	skipped_dup
https://wellfound.com/jobs/4013347-technical-support-engineer-l1-frontline-support	2026-06-04	wellfound	Technical Support Engineer (L1 / Frontline Support)	Databento	skipped_dup
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-06-04	wellfound	Support Engineer - EMEA	Tyk	skipped_dup
https://wellfound.com/jobs/3199392-technical-support-engineer	2026-06-04	wellfound	Technical Support Engineer	Pepper	skipped_dup
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-06-04	wellfound	Customer Support Engineer (REMOTE)	Upbound	skipped_dup
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-06-04	workable	Technical Support Specialist (Remote) - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/mediaradar/j/11286E72C5	2026-06-04	workable	Client Support Specialist	MediaRadar	added
https://apply.workable.com/orderdesk/j/683D77D121/	2026-06-04	workable	Technical Support Specialist - Order Desk	Order Desk	skipped_dup
https://apply.workable.com/nogigiddy/j/B787380689/	2026-06-04	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/opus2/j/E559DCEAA8/	2026-06-04	workable	Product Support Specialist	Opus 2	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-06-04	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-06-04	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://apply.workable.com/formassembly/j/598EE5ABA7/	2026-06-04	workable	Principal Technical Support Specialist	FormAssembly	skipped_dup
https://apply.workable.com/hirevue/j/DDF0D6B7A1/	2026-06-04	workable	Technical Support Specialist	HireVue	skipped_dup
https://apply.workable.com/pavago/j/455CCAF59E/	2026-06-04	workable	Technical Support Specialist (IT Support Specialist)	Pavago	added
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-06-13	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-06-13	ashby	Support Escalations Engineer	Inngest	skipped_dup
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-06-13	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-06-13	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-06-13	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-06-13	ashby	Technical Escalations Engineer	Taara	skipped_dup
https://jobs.ashbyhq.com/everis/b283a107-be18-4219-a0b9-cf93933be92f	2026-06-13	ashby	QA Engineer, Product & Technical Support Specialist	Everis	added
